Module Code,Positive Comments,Negative Comments,Positive Sentiment Ratio,Aggregated Sentiment Score
LL5499,,,,
LL5500,,,,
LL5501,,,,
LL5502,,,,
LL5504,,,,
LL5505,,,,
LL5506,,,,
LL5507,,,,
LL5508,,,,
LL5509,,,,
LL5512S,,,,
LL5513S,,,,
LL6002V,,,,
LL6004V,,,,
LL6007,,,,
LL6008AV,,,,
LL6008BV,,,,
LL6009V,,,,
LL6011V,,,,
LL6019V,,,,
LL6021V,,,,
LL6024V,,,,
LL6029BV,,,,
LL6029V,,,,
LL6031V,,,,
LL6032,,,,
LL6033V,,,,
LL6034V,,,,
LL6043,,,,
LL6044V,,,,
LL6045V,,,,
LL6050V,,,,
LL6056BV,,,,
LL6063V,,,,
LL6064V,,,,
LL6070V,,,,
LL6074V,,,,
LL6089V,,,,
LL6097V,,,,
LL6099,,,,
LL6100,,,,
LL6102V,,,,
LL6104V,,,,
LL6109V,,,,
LL6133V,,,,
LL6140V,,,,
LL6177V,,,,
LL6188V,,,,
LL6203,,,,
LL6203A,,,,
LL6203B,,,,
LL6203C,,,,
LL6208V,,,,
LL6213V,,,,
LL6214,,,,
LL6237V,,,,
LL6243V,,,,
LL6244V,,,,
LL6251V,,,,
LL6276,,,,
LL6283V,,,,
LL6285V,,,,
LL6287V,,,,
LL6290V,,,,
LL6292V,,,,
LL6295,,,,
LL6303V,,,,
LL6308V,,,,
LL6309V,,,,
LL6318V,,,,
LL6319V,,,,
LL6322,,,,
LL6327V,,,,
LL6335V,,,,
LL6338V,,,,
LL6339,,,,
LL6342V,,,,
LL6344,,,,
LL6349V,,,,
LL6350V,,,,
LL6356V,,,,
LL6357V,,,,
LL6359Z,,,,
LL6360Z,,,,
LL6361Z,,,,
LL6364V,,,,
LL6375,,,,
LL6383Z,,,,
LL6387,,,,
LL6393V,,,,
LL6396,,,,
LL6397,,,,
LL6405A,,,,
LL6407,,,,
LL6412,,,,
LL6433V,,,,
LL6434V,,,,
LL6436V,,,,
LL6437V,,,,
LL6438V,,,,
LL6450V,,,,
LL6452V,,,,
LL6453V,,,,
LL6454V,,,,
LL6460,,,,
LL6461V,,,,
LL6463V,,,,
LL6475V,,,,
LL6481,,,,
LL6486,,,,
LL6487,,,,
LL6488,,,,
LL6489V,,,,
LL6491V,,,,
LL6492V,,,,
LL6493,,,,
LL6494V,,,,
LL6496V,,,,
LL6499,,,,
LL6500,,,,
LL6501,,,,
LL6502,,,,
LL6504,,,,
LL6505,,,,
LL6506,,,,
LL6507,,,,
LL6508,,,,
LL6509,,,,
LLD5002V,,,,
LLD5034V,,,,
LLD5043,,,,
LLD5099,,,,
LLD5140V,,,,
LLD5214,,,,
LLD5322,,,,
LLD5396,,,,
LLD5397,,,,
LLJ5002V,,,,
LLJ5004V,,,,
LLJ5007,,,,
LLJ5008AV,,,,
LLJ5008BV,,,,
LLJ5009V,,,,
LLJ5011V,,,,
LLJ5019V,,,,
LLJ5021V,,,,
LLJ5024V,,,,
LLJ5029BV,,,,
LLJ5029V,,,,
LLJ5031V,,,,
LLJ5032,,,,
LLJ5033V,,,,
LLJ5034V,,,,
LLJ5043,,,,
LLJ5044V,,,,
LLJ5045V,,,,
LLJ5050V,,,,
LLJ5056BV,,,,
LLJ5063V,,,,
LLJ5064V,,,,
LLJ5070V,,,,
LLJ5074V,,,,
LLJ5089V,,,,
LLJ5094AV,,,,
LLJ5094BV,,,,
LLJ5094CV,,,,
LLJ5094DV,,,,
LLJ5094EV,,,,
LLJ5094FV,,,,
LLJ5094GV,,,,
LLJ5094V,,,,
LLJ5097V,,,,
LLJ5099,,,,
LLJ5100,,,,
LLJ5102V,,,,
LLJ5104V,,,,
LLJ5109V,,,,
LLJ5133V,,,,
LLJ5140V,,,,
LLJ5177V,,,,
LLJ5188V,,,,
LLJ5203,,,,
LLJ5208V,,,,
LLJ5213V,,,,
LLJ5214,,,,
LLJ5237V,,,,
LLJ5243V,,,,
LLJ5244V,,,,
LLJ5251V,,,,
LLJ5276,,,,
LLJ5283V,,,,
LLJ5285V,,,,
LLJ5287V,,,,
LLJ5290V,,,,
LLJ5292V,,,,
LLJ5295,,,,
LLJ5303V,,,,
LLJ5308V,,,,
LLJ5309V,,,,
LLJ5318V,,,,
LLJ5319V,,,,
LLJ5322,,,,
LLJ5327V,,,,
LLJ5335V,,,,
LLJ5338V,,,,
LLJ5339,,,,
LLJ5342V,,,,
LLJ5344,,,,
LLJ5349V,,,,
LLJ5350V,,,,
LLJ5356V,,,,
LLJ5357V,,,,
LLJ5359Z,,,,
LLJ5360Z,,,,
LLJ5361Z,,,,
LLJ5364V,,,,
LLJ5367V,,,,
LLJ5375,,,,
LLJ5377V,,,,
LLJ5383Z,,,,
LLJ5387,,,,
LLJ5393V,,,,
LLJ5396,,,,
LLJ5397,,,,
LLJ5398,,,,
LLJ5399,,,,
LLJ5405A,,,,
LLJ5407,,,,
LLJ5412,,,,
LLJ5433V,,,,
LLJ5434V,,,,
LLJ5436V,,,,
LLJ5437V,,,,
LLJ5438V,,,,
LLJ5450V,,,,
LLJ5452V,,,,
LLJ5453V,,,,
LLJ5454V,,,,
LLJ5460,,,,
LLJ5461V,,,,
LLJ5463V,,,,
LLJ5475V,,,,
LLJ5481,,,,
LLJ5486,,,,
LLJ5487,,,,
LLJ5488,,,,
LLJ5489V,,,,
LLJ5491V,,,,
LLJ5492V,,,,
LLJ5493,,,,
LLJ5494V,,,,
LLJ5496V,,,,
LLJ5499,,,,
LLJ5500,,,,
LLJ5501,,,,
LLJ5502,,,,
LLJ5504,,,,
LLJ5505,,,,
LLJ5506,,,,
LLJ5507,,,,
LLJ5508,,,,
LLJ5509,,,,
LSE6101,,,,
LSM1111,1,4,0.2,-0.602432048
LSM1301,1,9,0.1,-0.711940747
LSM1303,3,2,0.6,0.231921184
LSM2105,0,2,0,-0.993441969
LSM2106,0,2,0,-0.990219891
LSM2107,0,4,0,-0.946732372
LSM2191,1,0,1,0.777058244
LSM2212,,,,
LSM2233,1,1,0.5,-0.168308973
LSM2234,,,,
LSM2241,2,0,1,0.947347701
LSM2251,1,1,0.5,-0.000718325
LSM2252,,,,
LSM2254,0,1,0,-0.988927484
LSM2288,,,,
LSM2288R,,,,
LSM2289,,,,
LSM2289R,,,,
LSM2291,0,1,0,-0.989771008
LSM2302,,,,
LSM2310,,,,
LSM2312,,,,
LSM2313,,,,
LSM3201,,,,
LSM3210,,,,
LSM3211,1,1,0.5,0.017232895
LSM3212,0,1,0,-0.976400256
LSM3214,,,,
LSM3215,,,,
LSM3216,,,,
LSM3217,,,,
LSM3219,,,,
LSM3220,,,,
LSM3222,0,1,0,-0.99398452
LSM3223,3,1,0.75,0.588361621
LSM3225,,,,
LSM3226,,,,
LSM3227,0,3,0,-0.886594494
LSM3228,3,0,1,0.84050101
LSM3231,,,,
LSM3232,1,2,0.333333333,-0.322152535
LSM3233,,,,
LSM3234,,,,
LSM3235,,,,
LSM3236,,,,
LSM3241,,,,
LSM3242,,,,
LSM3243,,,,
LSM3244,2,0,1,0.997782826
LSM3245,,,,
LSM3246,0,1,0,-0.791881323
LSM3247,,,,
LSM3252,,,,
LSM3254,1,0,1,0.983996332
LSM3255,0,1,0,-0.99551779
LSM3256,1,0,1,0.994993865
LSM3257,,,,
LSM3258,0,1,0,-0.999366224
LSM3259,,,,
LSM3260,,,,
LSM3265,,,,
LSM3266,,,,
LSM3267,,,,
LSM3272,,,,
LSM3288,,,,
LSM3288R,,,,
LSM3289,,,,
LSM3289R,,,,
LSM3310,,,,
LSM3311,,,,
LSM3312,,,,
LSM3313,,,,
LSM4199,0,1,0,-0.998923004
LSM4210,,,,
LSM4213,,,,
LSM4214,,,,
LSM4215,,,,
LSM4216,0,1,0,-0.755627811
LSM4217,,,,
LSM4218,,,,
LSM4220,,,,
LSM4221,1,0,1,0.998452187
LSM4222,2,0,1,0.985022902
LSM4223,,,,
LSM4225,,,,
LSM4226,,,,
LSM4227,,,,
LSM4228,,,,
LSM4229,,,,
LSM4231,,,,
LSM4232,,,,
LSM4234,,,,
LSM4236,,,,
LSM4241,,,,
LSM4242,,,,
LSM4243,,,,
LSM4245,,,,
LSM4251,0,1,0,-0.965708911
LSM4252,,,,
LSM4254,,,,
LSM4255,,,,
LSM4256,,,,
LSM4257,,,,
LSM4259,,,,
LSM4260,,,,
LSM4261,,,,
LSM4262,,,,
LSM4263,,,,
LSM4264,,,,
LSM4266,,,,
LSM4267,,,,
LSM4268,,,,
LSM4288C,,,,
LSM4288E,,,,
LSM4288M,,,,
LSM4299,,,,
LSM4310,,,,
LSM4351,,,,
MA1100,12,15,0.444444444,-0.112603762
MA1100T,11,13,0.458333333,-0.093979356
MA1301,5,8,0.384615385,-0.236947899
MA1301X,2,1,0.666666667,0.320700785
MA1312,1,2,0.333333333,-0.33790948
MA1505,2,9,0.181818182,-0.590227506
MA1508E,6,5,0.545454545,0.094275892
MA1511,5,11,0.3125,-0.378817759
MA1512,7,15,0.318181818,-0.382589473
MA1513,0,4,0,-0.949214265
MA1521,9,41,0.18,-0.646729261
MA1522,7,22,0.24137931,-0.517498335
MA2001,15,23,0.394736842,-0.211891618
MA2002,6,21,0.222222222,-0.527741576
MA2101,10,14,0.416666667,-0.141908904
MA2101S,12,9,0.571428571,0.153928731
MA2104,15,27,0.357142857,-0.285762676
MA2108,15,17,0.46875,-0.102054562
MA2108S,9,9,0.5,0.009520332
MA2116,3,3,0.5,0.00135377
MA2202,8,13,0.380952381,-0.229398838
MA2202S,6,4,0.6,0.154958683
MA2213,1,13,0.071428571,-0.826386677
MA2214,3,13,0.1875,-0.633063778
MA2288,1,1,0.5,0.058579504
MA2289,,,,
MA2301,,,,
MA2310,,,,
MA2311,1,11,0.083333333,-0.826717645
MA2312U,,,,
MA2313,,,,
MA2401,,,,
MA3201,3,8,0.272727273,-0.448629049
MA3205,6,4,0.6,0.200347662
MA3209,8,7,0.533333333,0.037999769
MA3210,4,9,0.307692308,-0.377435927
MA3211,3,0,1,0.960966845
MA3211S,2,2,0.5,0.0131623
MA3220,9,7,0.5625,0.042683609
MA3233,0,7,0,-0.911153299
MA3236,5,5,0.5,-0.016857618
MA3238,6,4,0.6,0.254922575
MA3252,0,5,0,-0.947278976
MA3264,2,3,0.4,-0.199509025
MA3265,1,3,0.25,-0.39350757
MA3288,1,4,0.2,-0.520776451
MA3289,0,1,0,-0.992324471
MA3310,,,,
MA3311,,,,
MA3312,,,,
MA3313,,,,
MA4198,,,,
MA4199,1,3,0.25,-0.510165587
MA4203,2,2,0.5,-0.006708831
MA4207,3,4,0.428571429,-0.20044039
MA4221,7,11,0.388888889,-0.243987872
MA4229,1,1,0.5,0.013131589
MA4230,5,7,0.416666667,-0.132854169
MA4235,1,3,0.25,-0.349511057
MA4251,,,,
MA4254,3,5,0.375,-0.235759214
MA4255,0,7,0,-0.893706611
MA4260,0,3,0,-0.986783326
MA4262,5,6,0.454545455,-0.038630935
MA4263,0,1,0,-0.919572294
MA4264,2,1,0.666666667,0.301883678
MA4268,5,2,0.714285714,0.413158366
MA4270,6,11,0.352941176,-0.276757005
MA4271,1,4,0.2,-0.554491282
MA4288D,,,,
MA4288O,0,1,0,-0.989281535
MA4288P,,,,
MA4310,,,,
MA5198,,,,
MA5204,0,1,0,-0.820501089
MA5205,1,4,0.2,-0.537645757
MA5206,1,2,0.333333333,-0.331054429
MA5208,1,0,1,0.959553778
MA5209,0,4,0,-0.99169977
MA5211,2,1,0.666666667,0.224203924
MA5218,0,3,0,-0.81647412
MA5220,1,3,0.25,-0.460670665
MA5232,1,1,0.5,0.060045928
MA5233,1,0,1,0.957654595
MA5243,1,5,0.166666667,-0.66329971
MA5248,1,1,0.5,-0.080542475
MA5249,0,1,0,-0.963707566
MA5250,,,,
MA5253,,,,
MA5259,2,1,0.666666667,0.285470843
MA5266,0,1,0,-0.964768469
MA5270,,,,
MA5271,,,,
MA5295,0,3,0,-0.942861935
MA5401,,,,
MA5402,,,,
MA6202,,,,
MA6206,,,,
MB5101,,,,
MB5102,,,,
MB5103,,,,
MB5104,,,,
MCI5001,,,,
MCI5006,,,,
MCI5007,,,,
MCI5008,,,,
MCI5009,,,,
MD1902,,,,
MD3140E,,,,
MDG5102,,,,
MDG5108,,,,
MDG5204,,,,
MDG5205,,,,
MDG5207,,,,
MDG5214,,,,
MDG5215,,,,
MDG5216,,,,
MDG5218,,,,
MDG5221,,,,
MDG5222,,,,
MDG5223,,,,
MDG5224,,,,
MDG5229,,,,
MDG5230,,,,
MDG5231,,,,
MDG5232,,,,
MDG5233,,,,
MDG5234,,,,
MDG5236,,,,
MDG5237,,,,
MDG5238,,,,
MDG5239,,,,
MDG5240,,,,
MDG5241,,,,
MDG5243,,,,
MDG5244,,,,
MDG5245,,,,
MDG5246,,,,
MDG5247,,,,
MDG5248,,,,
MDG5250,,,,
MDG5251,,,,
MDG5600,,,,
ME1102,1,1,0.5,0.002055168
ME2102,1,2,0.333333333,-0.33366996
ME2104,0,3,0,-0.99547263
ME2112,1,3,0.25,-0.514459044
ME2114,1,1,0.5,0.001680791
ME2115,2,1,0.666666667,0.249352475
ME2121,1,3,0.25,-0.523390651
ME2134,0,1,0,-0.990875602
ME2135,1,1,0.5,0.227132976
ME2142,0,4,0,-0.941389352
ME2162,0,3,0,-0.994010011
ME3000,,,,
ME3001,,,,
ME3122,1,0,1,0.595916748
ME3163,,,,
ME3211,,,,
ME3221,,,,
ME3241,1,0,1,0.99390322
ME3242,1,0,1,0.999213219
ME3243,0,1,0,-0.98328352
ME3252,,,,
ME3261,,,,
ME3263,,,,
ME3281,,,,
ME3291,,,,
ME4101,,,,
ME4101A,0,1,0,-0.992011011
ME4101B,,,,
ME4102,0,1,0,-0.991646588
ME4103,0,1,0,-0.991646588
ME4105,,,,
ME4212,,,,
ME4223,,,,
ME4226,,,,
ME4227,,,,
ME4231,,,,
ME4232,,,,
ME4233,0,1,0,-0.606893241
ME4241,,,,
ME4242,1,0,1,0.90914607
ME4245,1,1,0.5,0.018070102
ME4248,,,,
ME4252,,,,
ME4253,,,,
ME4255,1,1,0.5,-0.172758579
ME4261,1,0,1,0.732926846
ME4262,2,1,0.666666667,0.32711788
ME4263,,,,
ME4291,0,4,0,-0.876218915
ME5001,,,,
ME5001A,,,,
ME5106,,,,
ME5107,,,,
ME5204,,,,
ME5205,,,,
ME5207,,,,
ME5209,1,0,1,0.992254376
ME5300A,,,,
ME5304,0,4,0,-0.882047147
ME5306,1,0,1,0.999044359
ME5309,0,1,0,-0.990885079
ME5311,,,,
ME5361,,,,
ME5400A,0,4,0,-0.999468029
ME5400B,0,1,0,-0.999298453
ME5401,0,1,0,-0.999702871
ME5402,,,,
ME5404,1,1,0.5,0.000294119
ME5405,0,1,0,-0.973458707
ME5405A,,,,
ME5406,,,,
ME5408,,,,
ME5409,0,1,0,-0.948829055
ME5410,0,1,0,-0.998838127
ME5411,0,1,0,-0.995727956
ME5412,,,,
ME5413,,,,
ME5414,,,,
ME5415,0,1,0,-0.802258551
ME5416,,,,
ME5417,,,,
ME5418,2,2,0.5,-0.020825997
ME5419,,,,
ME5420,,,,
ME5421,1,0,1,0.995647371
ME5422,1,0,1,0.9992342
ME5423,,,,
ME5506,0,1,0,-0.999337018
ME5513,0,1,0,-0.944177032
ME5516,,,,
ME5517,0,1,0,-0.98530221
ME5600A,,,,
ME5600B,,,,
ME5608,2,0,1,0.909047574
ME5611,,,,
ME5612,,,,
ME5614A,,,,
ME5615A,,,,
ME5616,,,,
ME5666,,,,
ME5701,,,,
ME5888M,,,,
ME5888R,,,,
ME5999,,,,
ME6108,,,,
ME6204,,,,
ME6301,,,,
ME6303,,,,
ME6401,,,,
ME6504,0,1,0,-0.988500237
ME6505,0,1,0,-0.653998137
ME6509,,,,
ME6604,,,,
ME6999,,,,
MEM5101,,,,
MEM5102,,,,
MEM5103,,,,
MEM5104,,,,
MIC2000A,,,,
MIH1101,,,,
MIH1102,,,,
MIH2201,,,,
MKT1705A,0,2,0,-0.944767535
MKT1705B,0,1,0,-0.944859684
MKT1705C,,,,
MKT1705D,,,,
MKT1705E,,,,
MKT1705X,2,3,0.4,-0.284129751
MKT2711,,,,
MKT2711A,,,,
MKT2711B,,,,
MKT3429,,,,
MKT3439,,,,
MKT3701A,0,1,0,-0.906372964
MKT3701B,1,0,1,0.985052109
MKT3702,0,1,0,-0.890230477
MKT3702A,0,1,0,-0.920546532
MKT3702B,,,,
MKT3711,,,,
MKT3714,,,,
MKT3714A,,,,
MKT3714B,,,,
MKT3715,,,,
MKT3716,,,,
MKT3717,0,1,0,-0.834541857
MKT3718,4,1,0.8,0.632208312
MKT3724,,,,
MKT3751,,,,
MKT3752,,,,
MKT4419,,,,
MKT4429,,,,
MKT4719,,,,
MKT4720,,,,
MKT4721,,,,
MKT4722,,,,
MKT4723,0,1,0,-0.876198053
MKT4751,,,,
MKT4752,,,,
MKT4761A,,,,
MKT4761F,,,,
MKT4761H,,,,
MKT4761K,,,,
MKT4761L,,,,
MKT4811,,,,
MLE1001B,0,3,0,-0.980281115
MLE2001A,2,2,0.5,-0.102012709
MLE2101,,,,
MLE2103,,,,
MLE2104,,,,
MLE2301,1,4,0.2,-0.570693183
MLE3101,0,4,0,-0.872893929
MLE3103,1,3,0.25,-0.506549865
MLE3104,0,4,0,-0.969515979
MLE3111,,,,
MLE3202,1,1,0.5,0.001099944
MLE4101,,,,
MLE4101A,,,,
MLE4101B,,,,
MLE4102,,,,
MLE4102A,,,,
MLE4202,0,2,0,-0.966564
MLE4203,1,2,0.333333333,-0.314436893
MLE4206,0,2,0,-0.966564
MLE4207,0,2,0,-0.966564
MLE4208,0,2,0,-0.966564
MLE4212,0,2,0,-0.992516041
MLE4213,1,1,0.5,0.001750678
MLE4219,1,2,0.333333333,-0.328039428
MLE4221,1,1,0.5,0.006837547
MLE4222,0,3,0,-0.975063324
MLE4228,2,1,0.666666667,0.112058759
MLE5001,,,,
MLE5002,,,,
MLE5003,,,,
MLE5004,,,,
MLE5101,,,,
MLE5102,,,,
MLE5104,0,1,0,-0.988886237
MLE5208,,,,
MLE5211,1,0,1,0.999052703
MLE5212,,,,
MLE5213,,,,
MLE5214,,,,
MLE5216,,,,
MLE5217,,,,
MLE5220,,,,
MLE5221,,,,
MLE5222,,,,
MLE5223,,,,
MLE5224,1,0,1,0.81033951
MLE5225,,,,
MLE5228,,,,
MLE5232,,,,
MLE5233,,,,
MLE5236,,,,
MLE5666,,,,
MLE5999,,,,
MLE6101,,,,
MLE6103,,,,
MLE6208,,,,
MLE6999,,,,
MNO1706A,0,2,0,-0.955336452
MNO1706B,,,,
MNO1706C,0,2,0,-0.971686125
MNO1706D,,,,
MNO1706E,0,1,0,-0.98597163
MNO1706F,,,,
MNO1706X,0,2,0,-0.949930906
MNO2705A,0,4,0,-0.894870177
MNO2705B,,,,
MNO2705C,,,,
MNO2705D,0,1,0,-0.998682439
MNO2705E,1,1,0.5,-0.003828824
MNO2706,0,1,0,-0.92206651
MNO3329,,,,
MNO3339,,,,
MNO3701,0,1,0,-0.930373371
MNO3702,0,1,0,-0.91553241
MNO3703,0,2,0,-0.954045653
MNO3713,,,,
MNO3716,,,,
MNO3717,,,,
MNO3751,,,,
MNO3752,,,,
MNO3761A,,,,
MNO3811,,,,
MNO4319,,,,
MNO4329,,,,
MNO4712,,,,
MNO4715,,,,
MNO4717,,,,
MNO4751,,,,
MNO4752,,,,
MNO4761A,,,,
MNO4861C,,,,
MS1102E,1,1,0.5,-0.008260697
MS2210,,,,
MS2211,,,,
MS2212,,,,
MS2213,,,,
MS2216,,,,
MS2217,,,,
MS2218,,,,
MS2219,,,,
MS2220,,,,
MS3209,,,,
MS3210,,,,
MS3211,,,,
MS3213,,,,
MS3214,,,,
MS3216,,,,
MS3550,,,,
MS4101,,,,
MS4101HM,,,,
MS4204,,,,
MS4204HM,,,,
MS4208,,,,
MS4208HM,,,,
MS4401,,,,
MS4401HM,,,,
MS4660,,,,
MS4660HM,,,,
MS4880A,,,,
MS4880AHM,,,,
MS4880B,,,,
MS4880BHM,,,,
MS5101,,,,
MS5201,,,,
MS5660,,,,
MS6660,,,,
MS6770,,,,
MT5001,,,,
MT5006,,,,
MT5007,,,,
MT5007G,,,,
MT5008,,,,
MT5010,,,,
MT5011,,,,
MT5012,,,,
MT5020,,,,
MT5021,,,,
MT5022,,,,
MT5023,,,,
MT5024,,,,
MT5026,,,,
MT5027,,,,
MT5666,,,,
MT5766,,,,
MT5866,,,,
MT5900,,,,
MT5901,,,,
MT5902,,,,
MT5911,,,,
MT5913,8,1,0.888888889,0.740684999
MT5920,1,0,1,0.808702826
MT5922,,,,
MT5966,,,,
MT5999,,,,
MT6999,,,,
MTM5001,,,,
MTM5002,,,,
MTM5004,,,,
MTM5005,,,,
MTM5101,,,,
MTM5101P,,,,
MUA1101,1,0,1,0.998908639
MUA1102,,,,
MUA1107,,,,
MUA1108,,,,
MUA1109,,,,
MUA1111,,,,
MUA1112,,,,
MUA1115,,,,
MUA1116,,,,
MUA1153,,,,
MUA1154,,,,
MUA1159,,,,
MUA1161,,,,
MUA1162,,,,
MUA1163,,,,
MUA1165,0,1,0,-0.989858329
MUA1166,1,1,0.5,-0.00481385
MUA1167,,,,
MUA1168,,,,
MUA1169,,,,
MUA1170,,,,
MUA1171,,,,
MUA1172,,,,
MUA1188,,,,
MUA1189,,,,
MUA1190,,,,
MUA1191,,,,
MUA1192,,,,
MUA1193,,,,
MUA1196,,,,
MUA1223,,,,
MUA1240,,,,
MUA2101,,,,
MUA2102,,,,
MUA2107,,,,
MUA2108,,,,
MUA2109,,,,
MUA2110,,,,
MUA2153,,,,
MUA2154,,,,
MUA2157,,,,
MUA2158,,,,
MUA2159,,,,
MUA2161,,,,
MUA2162,,,,
MUA2163,,,,
MUA2168,,,,
MUA2169,,,,
MUA2170,,,,
MUA2171,,,,
MUA2172,,,,
MUA2177,,,,
MUA2188,,,,
MUA2189,,,,
MUA2190,,,,
MUA2191,,,,
MUA2192,,,,
MUA2193,,,,
MUA2196,,,,
MUA2203,,,,
MUA2204,,,,
MUA2205,,,,
MUA2210,,,,
MUA2229,,,,
MUA2230,,,,
MUA2240,,,,
MUA2241,,,,
MUA2242,,,,
MUA2243,,,,
MUA2255,,,,
MUA2255A,,,,
MUA2255B,,,,
MUA2256,,,,
MUA2256A,,,,
MUA2256B,,,,
MUA2266,,,,
MUA2267,,,,
MUA3101,,,,
MUA3102,,,,
MUA3105,,,,
MUA3107,,,,
MUA3108,,,,
MUA3109,,,,
MUA3110,,,,
MUA3113,,,,
MUA3115,,,,
MUA3116,,,,
MUA3117,,,,
MUA3133,,,,
MUA3153,,,,
MUA3154,,,,
MUA3161,,,,
MUA3162,,,,
MUA3163,,,,
MUA3168,,,,
MUA3169,,,,
MUA3170,,,,
MUA3172,,,,
MUA3177,,,,
MUA3178,,,,
MUA3179,,,,
MUA3181,,,,
MUA3188,,,,
MUA3189,,,,
MUA3190,,,,
MUA3191,,,,
MUA3194,,,,
MUA3195,,,,
MUA3201,,,,
MUA3202,,,,
MUA3204,,,,
MUA3205,,,,
MUA3206,,,,
MUA3208,,,,
MUA3209,,,,
MUA3213,,,,
MUA3216,,,,
MUA3219,,,,
MUA3221,,,,
MUA3223,,,,
MUA3224,,,,
MUA3225,,,,
MUA3226,,,,
MUA3227,,,,
MUA3228,,,,
MUA3233,,,,
MUA3240,,,,
MUA3241,,,,
MUA3242,,,,
MUA3243,,,,
MUA3255,,,,
MUA3255A,,,,
MUA3255B,,,,
MUA3256,,,,
MUA3256A,,,,
MUA3256B,,,,
MUA3260,,,,
MUA3261,,,,
MUA3263,,,,
MUA3264,,,,
MUA3265,,,,
MUA3266,,,,
MUA3267,,,,
MUA3271,,,,
MUA4101,,,,
MUA4102,,,,
MUA4107,,,,
MUA4108,,,,
MUA4109,,,,
MUA4110,,,,
MUA4113,,,,
MUA4153,,,,
MUA4154,,,,
MUA4161,,,,
MUA4162,,,,
MUA4172,,,,
MUA4173,,,,
MUA4174,,,,
MUA4175,,,,
MUA4176,,,,
MUA4177,,,,
MUA4178,,,,
MUA4179,,,,
MUA4180,,,,
MUA4181,,,,
MUA4190,,,,
MUA4191,,,,
MUA4201,,,,
MUA4202,,,,
MUA4203,,,,
MUA4205,,,,
MUA4207,,,,
MUA4208,,,,
MUA4209,,,,
MUA4210,,,,
MUA4215,,,,
MUA4226,,,,
MUA4227,,,,
MUA4240,,,,
MUA4241,,,,
MUA4242,,,,
MUA4243,,,,
MUA4309,,,,
MUA4310,,,,
MUA4340,,,,
MUA4341,,,,
MUA4342,,,,
MUA4343,,,,
MUA4409,,,,
MUA4410,,,,
MUA4440,,,,
MUA4441,,,,
MUA4442,,,,
MUA4443,,,,
MUA4540,,,,
MUA4541,,,,
MUA4542,,,,
MUA4543,,,,
MUA5105,,,,
MUA5115,,,,
MUA5116,,,,
MUA5121,,,,
MUA5123,,,,
MUA5124,,,,
MUA5160,,,,
MUA5161,,,,
MUA5162,,,,
MUA5163,,,,
MUA5264,,,,
MUA6115,,,,
MUA6116,,,,
MUA6161,,,,
MUA6162,,,,
MUA6178,,,,
MUH1100,,,,
MUH1101,,,,
MUH2202,,,,
MUH2204,,,,
MUH3203,1,0,1,0.945115805
MUH3205,,,,
MUH5201,,,,
MUH5202,,,,
MUL2107,,,,
MUL2108,,,,
MUL2109,,,,
MUL2110,,,,
MUT1101,,,,
MUT1102,,,,
MUT1201,2,0,1,0.904833853
MUT2101,,,,
MUT2102,,,,
MUT3113,,,,
MUT3201,,,,
MUT3215,1,0,1,0.989421546
MUT3216,,,,
MUT3222,,,,
MUT3223,,,,
MUT3224,,,,
MUT4201,,,,
MUT5201,,,,
NEP3001,,,,
NEP3001A,,,,
NEP3001AS,,,,
NEX3001,,,,
NEX3002,,,,
NEX3002S,,,,
NEX3003,,,,
NEX3004,,,,
NEX3007,,,,
NEX3007S,,,,
NEX3008S,,,,
NEX3009,,,,
NEX3010S,,,,
NEX3011,,,,
NEX3012S,,,,
NEX3013,,,,
NEX3014,,,,
NG5001,,,,
NGN2001A,0,1,0,-0.995881319
NGN2001B,,,,
NGN2001C,,,,
NGN2001D,,,,
NGN2001E,,,,
NGN2001F,,,,
NGN2001G,,,,
NGN2001H,,,,
NGN2001I,,,,
NGN2001J,,,,
NGN2001K,,,,
NGN2001L,,,,
NGT2001A,0,1,0,-0.997069955
NGT2001B,,,,
NGT2001C,,,,
NGT2001D,,,,
NGT2001E,,,,
NGT2001F,,,,
NGT2001G,,,,
NGT2001H,,,,
NGT2001I,,,,
NGT2001J,,,,
NHS2017,,,,
NHS2030,,,,
NHS2043,,,,
NHS2047,,,,
NHS2050,0,1,0,-0.993605077
NHS2051,,,,
NHS2053,,,,
NHS2055,,,,
NHS2056,,,,
NHS2057,,,,
NHS2059,,,,
NHS2060,,,,
NHS2061,,,,
NHS2062,,,,
NHS2063,,,,
NHS2064,,,,
NHS2065,,,,
NHS2067,,,,
NHS2068,,,,
NHS2069,,,,
NHS2071,,,,
NHS2072,,,,
NHS2073,,,,
NHS2074,,,,
NHS2075,,,,
NHS2076,,,,
NHS2077,,,,
NHS2078,,,,
NHS3001,,,,
NHS3901,,,,
NHS3902,,,,
NHS3911EC,,,,
NHS3911EL,,,,
NHS3911EN,,,,
NHS3911PS,,,,
NHS3911SC,,,,
NHS4001A,,,,
NHS4001B,,,,
NHS4001C,,,,
NHS4001D,,,,
NHS4002A,,,,
NHS4002B,,,,
NHS4911EN,,,,
NHS4911PS,,,,
NHS4912EN,,,,
NHS4912PH,,,,
NHT2205,,,,
NHT2206,,,,
NHT2207,,,,
NHT2208,,,,
NHT2209,,,,
NHT2210,,,,
NHT2211,,,,
NM1101E,6,10,0.375,-0.272598367
